Loads__Powers__commercial (kWh),Loads__Powers__residential (kWh),PVSystems__Powers__commercial (kWh),PVSystems__Powers__residential (kWh),Circuits__TotalPower (kWh),Circuits__Losses (kWh),PVSystems__Curtailment__commercial (kWh),PVSystems__Curtailment__residential (kWh)
0.013398,0.095945,0.013398,0.095945,0.018435714,0.018435714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017572857,0.017572857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018431429,0.018431429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017565714,0.017565714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01847,0.01847,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017692857,0.017692857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018455714,0.018455714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01779,0.01779,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012991667,0.012991667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014893333,0.014893333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01209,0.01209,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015523333,0.015523333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013625833,0.013625833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01342,0.01342,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.000473333,0.000473333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008493333,0.008493333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015190833,0.015190833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018046667,0.018046667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014926667,0.014926667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015371667,0.015371667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014505833,0.014505833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014333333,0.014333333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013676667,0.013676667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013845,0.013845,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0136675,0.0136675,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01558,0.01558,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015056667,0.015056667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018740833,0.018740833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017005833,0.017005833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019068333,0.019068333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007298333,0.007298333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.001005,0.001005,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006134167,0.006134167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009573333,0.009573333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012885833,0.012885833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012395833,0.012395833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0060175,0.0060175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00588,0.00588,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004345833,0.004345833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018385833,0.018385833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015486667,0.015486667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016205,0.016205,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0139575,0.0139575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013295,0.013295,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011684167,0.011684167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012815833,0.012815833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013147857,0.013147857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013614167,0.013614167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014008333,0.014008333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020663333,0.020663333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.03608,0.03608,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0221975,0.0221975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017801429,0.017801429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013723333,0.013723333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013749167,0.013749167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012544167,0.012544167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013001667,0.013001667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008443333,0.008443333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007645833,0.007645833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007166667,0.007166667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005856667,0.005856667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008506667,0.008506667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015130833,0.015130833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022501667,0.022501667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00864,0.00864,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015918333,0.015918333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016399167,0.016399167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0178325,0.0178325,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016495,0.016495,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014598333,0.014598333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012065833,0.012065833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014941667,0.014941667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014489167,0.014489167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015180833,0.015180833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015115,0.015115,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014966667,0.014966667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014593571,0.014593571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01523,0.01523,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016809286,0.016809286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0169425,0.0169425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013918333,0.013918333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013268333,0.013268333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013701667,0.013701667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0125975,0.0125975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014079167,0.014079167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0142925,0.0142925,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021545,0.021545,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017738333,0.017738333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016799167,0.016799167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017451667,0.017451667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01479,0.01479,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015815,0.015815,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014255,0.014255,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014389167,0.014389167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0149075,0.0149075,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014609167,0.014609167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015531667,0.015531667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.059365,0.059365,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.078010833,0.078010833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024773333,0.024773333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020078333,0.020078333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0178225,0.0178225,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018128333,0.018128333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015499167,0.015499167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01687,0.01687,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016591667,0.016591667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015595833,0.015595833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015170833,0.015170833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0157775,0.0157775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01686,0.01686,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017513333,0.017513333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022271667,0.022271667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0214775,0.0214775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0310075,0.0310075,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.031595833,0.031595833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.03806,0.03806,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021204167,0.021204167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020201667,0.020201667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014870833,0.014870833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017705833,0.017705833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015671667,0.015671667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0134675,0.0134675,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0181575,0.0181575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012525,0.012525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0180275,0.0180275,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016616667,0.016616667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003190833,0.003190833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0005375,-0.0005375,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006665833,0.006665833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016016667,0.016016667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012900833,0.012900833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007318333,0.007318333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00085,0.00085,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-8.33E-05,-8.33E-05,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005586667,0.005586667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006385,0.006385,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.003028333,-0.003028333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0009425,0.0009425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0060175,-0.0060175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0057875,0.0057875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006256667,0.006256667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006874286,0.006874286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008285,0.008285,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008585833,0.008585833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012416667,0.012416667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009234167,0.009234167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007350833,0.007350833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010796667,0.010796667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010029167,0.010029167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0152175,0.0152175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012616429,0.012616429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014141667,0.014141667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015535833,0.015535833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0120575,0.0120575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011209167,0.011209167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008621667,0.008621667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00577,0.00577,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011214167,0.011214167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01684,0.01684,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018156667,0.018156667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017723333,0.017723333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022686667,0.022686667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021254286,0.021254286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018620833,0.018620833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018804167,0.018804167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017226667,0.017226667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017605833,0.017605833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017356667,0.017356667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016521667,0.016521667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017291667,0.017291667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017955833,0.017955833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019585,0.019585,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017678333,0.017678333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017956667,0.017956667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017918333,0.017918333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01642,0.01642,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017464167,0.017464167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01621,0.01621,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016109167,0.016109167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015329167,0.015329167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0152125,0.0152125,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016109167,0.016109167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015639167,0.015639167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014905833,0.014905833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015383333,0.015383333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01655,0.01655,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01735,0.01735,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015205,0.015205,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015620833,0.015620833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0137975,0.0137975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01407,0.01407,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0130225,0.0130225,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01443,0.01443,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01607,0.01607,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017358333,0.017358333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019318333,0.019318333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02032,0.02032,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0230925,0.0230925,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022128333,0.022128333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022731667,0.022731667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019555,0.019555,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017145,0.017145,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0158125,0.0158125,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017414167,0.017414167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016954167,0.016954167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017919167,0.017919167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020265833,0.020265833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.037125833,0.037125833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.053058333,0.053058333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.049881667,0.049881667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0222525,0.0222525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0169525,0.0169525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0168925,0.0168925,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016209167,0.016209167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0170975,0.0170975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0167825,0.0167825,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018345,0.018345,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.038624167,0.038624167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025544167,0.025544167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019226667,0.019226667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020073333,0.020073333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019133333,0.019133333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018509167,0.018509167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018394167,0.018394167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019423333,0.019423333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016178333,0.016178333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0172825,0.0172825,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0145125,0.0145125,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016578333,0.016578333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015063333,0.015063333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011165,0.011165,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017426667,0.017426667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018695,0.018695,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024269167,0.024269167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.057554167,0.057554167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.04197,0.04197,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024995833,0.024995833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017993333,0.017993333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017925,0.017925,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0182225,0.0182225,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023295833,0.023295833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019473333,0.019473333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018975833,0.018975833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017186667,0.017186667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017226667,0.017226667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017460833,0.017460833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0186125,0.0186125,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018759167,0.018759167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018434167,0.018434167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016745833,0.016745833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017615,0.017615,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017113333,0.017113333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01777,0.01777,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015126667,0.015126667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015353333,0.015353333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028548333,0.028548333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.068838333,0.068838333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015821667,0.015821667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014304167,0.014304167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013601667,0.013601667,0.013398,0.095945
